key_type;key;count;dominant_tone_role;dominant_mcm_effect_class;dominant_inner_state;dominant_episode_preview;dominant_symbol_family;avg_relative_energy;avg_pitch_hz;avg_roughness;avg_mcm_carry_quality;avg_mcm_strain_quality;avg_mcm_rekopplung_quality;avg_mcm_sensory_coupling;avg_rezeptor_contact_pressure;avg_rezeptor_contact_alignment;coupling_role
phrase_symbol;dio_mel_00c5050b;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_104t;1.5685;1232.75;0.2944;0.5741;0.1582;0.7177;0.8306;0.0771;0.9345;einzelkontakt
phrase_symbol;dio_mel_0103438c;1;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_06jk;0.2502;375.82;1.0000;0.5320;0.1540;0.7033;0.8442;0.1251;0.9208;einzelkontakt
phrase_symbol;dio_mel_06023c1b;1;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_00ly;0.8588;847.87;0.3788;0.5626;0.1309;0.7257;0.8805;0.0765;0.9560;einzelkontakt
phrase_symbol;dio_mel_09b3822b;1;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_11at;2.0083;1420.87;0.2460;0.4543;0.1935;0.6464;0.7236;0.1013;0.7470;einzelkontakt
phrase_symbol;dio_mel_0a953c09;1;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1ap6;1.6012;1247.83;0.3901;0.4944;0.1818;0.6747;0.8008;0.1695;0.9440;einzelkontakt
phrase_symbol;dio_mel_0ac74fc7;1;trageton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1xx3u1e;dio_05yg;0.7066;746.16;1.0000;0.5359;0.1852;0.6873;0.7852;0.1328;0.8417;einzelkontakt
phrase_symbol;dio_mel_0d3ecb5a;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1r55;1.6206;1256.67;0.5008;0.5664;0.1376;0.7258;0.8810;0.1094;0.9424;einzelkontakt
phrase_symbol;dio_mel_10ec1d44;1;trageton;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_155c;0.1417;267.76;1.0000;0.5708;0.1493;0.7220;0.8600;0.1328;0.8994;einzelkontakt
phrase_symbol;dio_mel_11749b61;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0oc3;1.5847;1240.23;0.6636;0.5185;0.1650;0.6946;0.8373;0.1770;0.9063;einzelkontakt
phrase_symbol;dio_mel_12a527c5;1;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1xx3u1e;dio_0idr;3.9794;1760.00;1.0000;0.4630;0.2370;0.6393;0.7227;0.2765;0.6991;einzelkontakt
phrase_symbol;dio_mel_12db1e0f;1;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1yme;0.8632;850.67;0.9674;0.5430;0.1254;0.7229;0.9022;0.1145;0.9713;einzelkontakt
phrase_symbol;dio_mel_1327749d;1;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_13h3;1.5889;1242.18;0.4367;0.3900;0.2343;0.6215;0.7964;0.2883;0.7676;einzelkontakt
phrase_symbol;dio_mel_16bbe6d4;1;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_09bn;1.4390;1171.18;0.8406;0.5750;0.1236;0.7332;0.8840;0.0632;0.9481;einzelkontakt
phrase_symbol;dio_mel_170ddf69;1;trageton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0w4x7xs;dio_1xkg;0.7605;783.21;1.0000;0.5068;0.1949;0.6744;0.7861;0.2064;0.7794;einzelkontakt
phrase_symbol;dio_mel_177f31e7;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1jwnjz4;dio_104t;1.7556;1316.43;0.6428;0.5796;0.1456;0.7259;0.8528;0.0780;0.9273;einzelkontakt
phrase_symbol;dio_mel_18aaf22a;1;trageton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_077r0df;dio_0ehc;0.9321;893.92;0.4902;0.4900;0.2002;0.6659;0.7768;0.2137;0.7570;einzelkontakt
phrase_symbol;dio_mel_19d8a8b8;1;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0w4x7xs;dio_0m9z;0.7668;787.45;0.4839;0.5511;0.1845;0.6968;0.7972;0.1436;0.8794;einzelkontakt
phrase_symbol;dio_mel_1a101caa;1;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1gp2;0.7772;794.45;0.7945;0.5238;0.1474;0.7012;0.8340;0.0921;0.8691;einzelkontakt
phrase_symbol;dio_mel_1da1aad8;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.8663;1363.33;0.3927;0.5752;0.1480;0.7232;0.8489;0.0885;0.9366;einzelkontakt
phrase_symbol;dio_mel_1e468132;1;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1xme;0.3986;509.28;1.0000;0.4778;0.1791;0.6752;0.8274;0.2128;0.8027;einzelkontakt
phrase_symbol;dio_mel_1e9ed446;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0ykar6i;dio_16zb;1.6143;1253.78;0.5721;0.5323;0.1048;0.7246;0.9124;0.0614;0.6903;einzelkontakt
phrase_symbol;dio_mel_264fae44;1;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_14wj;0.4142;522.48;1.0000;0.5503;0.1244;0.7242;0.8803;0.0342;0.8758;einzelkontakt
phrase_symbol;dio_mel_2a6b105f;1;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_17ct;0.3487;466.06;1.0000;0.5613;0.1436;0.7187;0.8616;0.1046;0.9582;einzelkontakt
phrase_symbol;dio_mel_2e8c68b0;1;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_1tiu;2.3930;1564.12;0.8914;0.5784;0.1209;0.7374;0.9068;0.0797;0.9911;einzelkontakt
phrase_symbol;dio_mel_34db150d;1;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_03al;2.3697;1555.92;0.3701;0.4556;0.1882;0.6482;0.7174;0.0827;0.6561;einzelkontakt
phrase_symbol;dio_mel_34e0ac9f;1;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.6268;689.17;1.0000;0.5726;0.1530;0.7193;0.8437;0.0826;0.8511;einzelkontakt
phrase_symbol;dio_mel_36a733bd;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_00sp;2.0313;1429.96;0.6080;0.4053;0.2087;0.6378;0.8239;0.2392;0.7773;einzelkontakt
phrase_symbol;dio_mel_3976e2c4;1;trageton;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_169a;1.3358;1119.71;0.2671;0.5526;0.1576;0.7107;0.8490;0.1551;0.8991;einzelkontakt
phrase_symbol;dio_mel_3fac15a2;1;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_0gaw;1.6852;1285.66;0.0128;0.4456;0.2000;0.6538;0.8019;0.2545;0.8071;einzelkontakt
phrase_symbol;dio_mel_4224db1a;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1lsu;1.8974;1376.16;0.6939;0.5082;0.1399;0.7008;0.8526;0.1158;0.9200;einzelkontakt
phrase_symbol;dio_mel_430f36b5;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_06s7;1.9168;1384.12;0.5642;0.5730;0.1269;0.7290;0.8654;0.0597;0.8444;einzelkontakt
phrase_symbol;dio_mel_45a4593c;1;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0kx9;2.0337;1430.88;1.0000;0.5597;0.1209;0.7261;0.8661;0.0209;0.8456;einzelkontakt
phrase_symbol;dio_mel_462b2f73;1;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_00sp;3.6380;1760.00;1.0000;0.4753;0.1885;0.6672;0.8029;0.2312;0.8285;einzelkontakt
phrase_symbol;dio_mel_4a285679;1;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1yt8;0.3709;485.50;0.1271;0.5328;0.1393;0.7049;0.8251;0.0387;0.8125;einzelkontakt
phrase_symbol;dio_mel_4d346470;1;bruchton;stabil;inner_effect_stable;dio_mcm_episode_00i7zy5;dio_17ct;2.7733;1690.56;1.0000;0.4382;0.1705;0.6657;0.8605;0.1085;0.9709;einzelkontakt
phrase_symbol;dio_mel_56c6f5cc;1;aufhellungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_077r0df;dio_12dx;1.1289;1009.32;0.6637;0.5107;0.1835;0.6733;0.7463;0.1067;0.7476;einzelkontakt
phrase_symbol;dio_mel_56dace5e;1;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_077r0df;dio_05gr;0.4582;558.97;1.0000;0.5079;0.1921;0.6737;0.7757;0.1853;0.8763;einzelkontakt
phrase_symbol;dio_mel_5e4e96a2;1;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0g2r;1.5469;1222.73;0.7021;0.5521;0.1500;0.7100;0.8280;0.0932;0.8615;einzelkontakt
phrase_symbol;dio_mel_5eaff5a7;1;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_05gr;1.9409;1393.90;0.4439;0.4899;0.1932;0.6698;0.7795;0.1852;0.7721;einzelkontakt
phrase_symbol;dio_mel_60114ddc;1;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_17ct;0.8078;814.73;1.0000;0.5712;0.1499;0.7205;0.8596;0.1043;0.9716;einzelkontakt
phrase_symbol;dio_mel_6528b181;1;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0p44;2.7258;1675.47;1.0000;0.4930;0.1832;0.6801;0.8233;0.2323;0.7685;einzelkontakt
phrase_symbol;dio_mel_6b005d8c;1;ruheton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_1q85;0.5994;668.97;0.2331;0.5426;0.1805;0.6939;0.8069;0.1270;0.8903;einzelkontakt
phrase_symbol;dio_mel_6d865a93;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;1.5574;1227.60;0.5339;0.5655;0.1580;0.7150;0.8348;0.1135;0.9301;einzelkontakt
phrase_symbol;dio_mel_6edb927a;1;trageton;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_104t;1.2161;1057.12;0.3718;0.5812;0.1523;0.7233;0.8458;0.0690;0.9013;einzelkontakt
phrase_symbol;dio_mel_74d0fc82;1;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_06s7;0.8634;850.78;0.9681;0.5776;0.1178;0.7356;0.8846;0.0539;0.8969;einzelkontakt
phrase_symbol;dio_mel_7dd50db3;1;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_0obq;1.4310;1167.30;0.3216;0.5504;0.1595;0.7084;0.8323;0.1394;0.9026;einzelkontakt
phrase_symbol;dio_mel_82120b09;1;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.4496;1176.35;0.3128;0.5692;0.1562;0.7160;0.8268;0.0920;0.9060;einzelkontakt
phrase_symbol;dio_mel_83e24ebc;1;aufhellungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_05yg;1.1351;1012.82;0.2550;0.5443;0.1747;0.6950;0.7958;0.1136;0.9110;einzelkontakt
phrase_symbol;dio_mel_894055a3;1;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pxr;0.4631;562.93;1.0000;0.5368;0.1438;0.7111;0.8818;0.1293;0.9326;einzelkontakt
phrase_symbol;dio_mel_8adf9a76;1;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_13h3;2.5464;1616.74;1.0000;0.4364;0.2055;0.6474;0.7867;0.2705;0.7618;einzelkontakt
phrase_symbol;dio_mel_8e736f0d;1;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_0z3k;0.5736;649.61;1.0000;0.5694;0.1208;0.7328;0.9110;0.0985;0.9445;einzelkontakt
phrase_symbol;dio_mel_939aff77;1;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;dio_17rn;1.9108;1381.68;0.6590;0.4856;0.2161;0.6569;0.7555;0.2707;0.7107;einzelkontakt
phrase_symbol;dio_mel_9762de4b;1;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_0idr;2.7578;1685.67;1.0000;0.4533;0.2140;0.6490;0.7632;0.2724;0.6665;einzelkontakt
phrase_symbol;dio_mel_9bcc6cc5;1;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1ap6;0.7807;796.77;0.9622;0.4203;0.1953;0.6459;0.8210;0.1599;0.9204;einzelkontakt
phrase_symbol;dio_mel_9c52cad9;1;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0wio;1.8593;1360.40;1.0000;0.4579;0.1478;0.6819;0.9037;0.0927;0.8443;einzelkontakt
phrase_symbol;dio_mel_a0a2504f;1;trageton;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_169a;0.1679;294.74;1.0000;0.5567;0.1652;0.7110;0.8534;0.1601;0.9105;einzelkontakt
phrase_symbol;dio_mel_a8a6dc3c;1;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_077r0df;dio_1gja;1.6892;1287.42;0.3005;0.4273;0.2269;0.6276;0.7158;0.2258;0.7720;einzelkontakt
phrase_symbol;dio_mel_abb3d258;1;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_0v2o;1.9161;1383.85;0.5595;0.4618;0.2098;0.6517;0.7649;0.2190;0.7446;einzelkontakt
phrase_symbol;dio_mel_acb40309;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_06qi;1.6334;1262.44;0.6650;0.5726;0.1266;0.7316;0.8966;0.0975;0.9909;einzelkontakt
phrase_symbol;dio_mel_ad049fd4;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_0tay;1.7462;1312.38;0.3974;0.5644;0.1421;0.7192;0.8493;0.0733;0.8932;einzelkontakt
phrase_symbol;dio_mel_b0cc2076;1;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0nlj;0.4376;542.05;0.4858;0.5133;0.1030;0.7199;0.9147;0.0404;0.9171;einzelkontakt
phrase_symbol;dio_mel_b0d49733;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0m9z;1.7294;1305.09;0.5719;0.5730;0.1537;0.7208;0.8479;0.1019;0.9541;einzelkontakt
phrase_symbol;dio_mel_b2ad75d3;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_07o8;1.5751;1235.83;0.6041;0.5203;0.1438;0.7033;0.8509;0.1084;0.9224;einzelkontakt
phrase_symbol;dio_mel_b4794980;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_0tay;1.5534;1225.75;0.5040;0.5650;0.1391;0.7217;0.8599;0.0841;0.9107;einzelkontakt
phrase_symbol;dio_mel_b5fc3815;1;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;1.3256;1114.51;0.7372;0.5642;0.1622;0.7125;0.8304;0.1048;0.9531;einzelkontakt
phrase_symbol;dio_mel_b6442127;1;bruchton;kippend;inner_effect_tipping;dio_mcm_episode_077r0df;dio_0agf;3.4132;1760.00;1.0000;0.3410;0.2990;0.5699;0.6794;0.3843;0.6211;einzelkontakt
phrase_symbol;dio_mel_bed23483;1;trageton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_1350;0.1740;300.92;1.0000;0.5640;0.1313;0.7242;0.8651;0.0554;0.9441;einzelkontakt
phrase_symbol;dio_mel_c2873960;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_1pij;2.0497;1437.15;0.5642;0.5394;0.1639;0.7029;0.8346;0.1928;0.8558;einzelkontakt
phrase_symbol;dio_mel_c4e972ce;1;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0inh;0.5453;628.02;0.1515;0.4984;0.1709;0.6823;0.8414;0.1703;0.9454;einzelkontakt
phrase_symbol;dio_mel_c5ebee33;1;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_0nlj;0.8533;844.33;0.2733;0.5798;0.1185;0.7367;0.8906;0.0569;0.8267;einzelkontakt
phrase_symbol;dio_mel_c602924d;1;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;dio_0cky;1.6256;1258.95;0.6839;0.5121;0.2003;0.6716;0.7594;0.1709;0.8685;einzelkontakt
phrase_symbol;dio_mel_c6eba729;1;aufhellungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_077r0df;dio_0cky;1.1494;1020.72;0.1645;0.5121;0.1851;0.6778;0.7779;0.1533;0.8653;einzelkontakt
phrase_symbol;dio_mel_ca4dfbda;1;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0h9h;1.1491;1020.60;0.5019;0.5640;0.1449;0.7186;0.8488;0.0846;0.9264;einzelkontakt
phrase_symbol;dio_mel_ce3fe8d8;1;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;1.5456;1222.12;0.2782;0.5795;0.1327;0.7318;0.8749;0.0890;0.9728;einzelkontakt
phrase_symbol;dio_mel_cfd056fa;1;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0ssvqb2;dio_10dv;0.6009;670.09;0.4157;0.4502;0.1495;0.6821;0.9054;0.1040;0.9130;einzelkontakt
phrase_symbol;dio_mel_d608096c;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0ly7;1.7215;1301.65;0.3558;0.5276;0.1017;0.7265;0.9108;0.0380;0.9536;einzelkontakt
phrase_symbol;dio_mel_d734c877;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_18v0;1.9914;1414.16;0.4967;0.4572;0.1757;0.6681;0.8192;0.1997;0.8487;einzelkontakt
phrase_symbol;dio_mel_e532c988;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1ewh;1.6392;1265.07;0.2026;0.5454;0.1461;0.7095;0.8334;0.0711;0.8753;einzelkontakt
phrase_symbol;dio_mel_e96addf7;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_14d9;1.8365;1350.88;0.2985;0.5324;0.1563;0.6988;0.8398;0.1403;0.8100;einzelkontakt
phrase_symbol;dio_mel_eac67293;1;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_0g2r;0.3103;431.67;0.5028;0.5581;0.1394;0.7169;0.8390;0.0736;0.8527;einzelkontakt
phrase_symbol;dio_mel_eb6098b0;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_0oc3;1.6130;1253.22;0.3842;0.5503;0.1688;0.7042;0.8269;0.1551;0.8965;einzelkontakt
phrase_symbol;dio_mel_f8a8ca8d;1;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_161t;1.1486;1020.29;1.0000;0.5443;0.1452;0.7127;0.8622;0.1134;0.8850;einzelkontakt
phrase_symbol;dio_mel_f9a6d854;1;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0p44;2.0585;1440.59;0.4503;0.4737;0.1914;0.6689;0.8038;0.2538;0.6970;einzelkontakt
speech_token;dio_snd_e0b633;829;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4617;560.16;0.1320;0.5522;0.1422;0.7161;0.8543;0.0830;0.8996;tragende_klangkopplung
speech_token;dio_snd_81f8fd;655;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.7579;1315.84;0.9471;0.5192;0.1646;0.6937;0.8304;0.1378;0.8686;offene_klangkopplung
speech_token;dio_snd_6d50e5;506;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;1.1136;1000.12;0.4675;0.5289;0.1561;0.6997;0.8305;0.1029;0.8567;offene_klangkopplung
speech_token;dio_snd_41399f;440;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.7334;1305.49;0.3688;0.5212;0.1606;0.6960;0.8343;0.1277;0.8745;offene_klangkopplung
speech_token;dio_snd_83bf3c;440;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.1239;1005.87;0.4623;0.5323;0.1517;0.7035;0.8416;0.1061;0.8766;offene_klangkopplung
speech_token;dio_snd_7caa8e;414;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0m9z;2.7516;1639.18;0.9898;0.4619;0.2099;0.6529;0.7811;0.2305;0.8001;offene_klangkopplung
speech_token;dio_snd_c7c2a7;403;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.6491;705.08;0.1422;0.5479;0.1450;0.7127;0.8498;0.0887;0.8908;offene_klangkopplung
speech_token;dio_snd_a1b960;398;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.4589;557.80;0.6841;0.5461;0.1454;0.7117;0.8480;0.0887;0.8867;offene_klangkopplung
speech_token;dio_snd_219ecb;390;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4531;553.15;0.7017;0.5467;0.1462;0.7115;0.8467;0.0901;0.8882;offene_klangkopplung
speech_token;dio_snd_aa59b3;376;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4441;545.74;0.7233;0.5536;0.1460;0.7158;0.8549;0.0957;0.9095;tragende_klangkopplung
speech_token;dio_snd_41484d;370;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.9212;886.87;0.4275;0.5369;0.1465;0.7073;0.8465;0.0940;0.8797;offene_klangkopplung
speech_token;dio_snd_0f4138;368;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.9235;888.29;0.4166;0.5398;0.1511;0.7065;0.8391;0.0968;0.8685;offene_klangkopplung
speech_token;dio_snd_579b00;364;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.4049;1153.98;0.9104;0.5327;0.1565;0.7024;0.8393;0.1182;0.8796;offene_klangkopplung
speech_token;dio_snd_c27ba9;347;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.1157;1001.21;0.4575;0.5551;0.1459;0.7164;0.8570;0.1029;0.9145;tragende_klangkopplung
speech_token;dio_snd_43e27b;330;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.1773;303.20;0.7253;0.5565;0.1443;0.7179;0.8588;0.0959;0.9141;tragende_klangkopplung
speech_token;dio_snd_6f2168;281;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7981;808.16;0.3768;0.5373;0.1464;0.7078;0.8467;0.0922;0.8737;offene_klangkopplung
speech_token;dio_snd_7c955b;263;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.6655;716.67;0.5706;0.5415;0.1478;0.7085;0.8443;0.0938;0.8830;offene_klangkopplung
speech_token;dio_snd_94b7dc;255;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.7969;807.36;0.4151;0.5418;0.1479;0.7085;0.8420;0.0905;0.8741;offene_klangkopplung
speech_token;dio_snd_617593;249;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.9270;890.38;0.4256;0.5487;0.1473;0.7139;0.8562;0.1060;0.9058;offene_klangkopplung
speech_token;dio_snd_bc6357;238;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.6772;725.11;0.5550;0.5418;0.1476;0.7085;0.8428;0.0884;0.8771;offene_klangkopplung
speech_token;dio_snd_8996cf;204;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7944;805.73;0.3876;0.5535;0.1450;0.7160;0.8580;0.0995;0.9113;tragende_klangkopplung
speech_token;dio_snd_9f14e2;200;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.6699;719.78;0.5742;0.5512;0.1435;0.7161;0.8600;0.0928;0.9166;tragende_klangkopplung
speech_token;dio_snd_67113f;189;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1lsu;1.3953;1149.30;0.3375;0.5282;0.1517;0.7017;0.8396;0.1050;0.8719;offene_klangkopplung
speech_token;dio_snd_8d4d8b;166;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;1.4034;1153.26;0.3623;0.5229;0.1604;0.6958;0.8280;0.1143;0.8557;offene_klangkopplung
speech_token;dio_snd_d0bfad;144;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;0.1889;314.87;0.1404;0.5609;0.1379;0.7225;0.8654;0.0825;0.9186;tragende_klangkopplung
speech_token;dio_snd_fc8768;127;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.2927;415.52;0.7210;0.5593;0.1446;0.7183;0.8555;0.0927;0.9158;tragende_klangkopplung
speech_token;dio_snd_8e3e53;123;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0l7p;0.2908;413.71;0.1333;0.5583;0.1372;0.7217;0.8638;0.0767;0.9169;tragende_klangkopplung
speech_token;dio_snd_c31e93;113;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.4103;1156.70;0.3900;0.5452;0.1482;0.7128;0.8569;0.1128;0.9068;offene_klangkopplung
speech_token;dio_snd_46fa41;110;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;2.1064;1458.97;0.9766;0.4897;0.1867;0.6727;0.8036;0.1814;0.8344;offene_klangkopplung
speech_token;dio_snd_64ea49;92;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.2720;1086.76;0.5604;0.5306;0.1523;0.7029;0.8424;0.1063;0.8881;offene_klangkopplung
speech_token;dio_snd_c27bf9;89;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.2045;330.91;0.7684;0.5549;0.1489;0.7142;0.8473;0.0920;0.9142;tragende_klangkopplung
speech_token;dio_snd_7258d3;76;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.2914;414.26;0.7725;0.5549;0.1444;0.7157;0.8510;0.0899;0.9081;tragende_klangkopplung
speech_token;dio_snd_d6f058;74;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;1.2757;1088.70;0.5282;0.5291;0.1580;0.6993;0.8296;0.1030;0.8656;offene_klangkopplung
