world,direction,run,source_tick,target_tick,row_tick,phase,family,segment_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,perception_auditory_listen_tendency,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,998,between,dio_0m49,form_ton_wechsel,-0.136321,-0.570452,-0.277716,-0.110569,0.157134,0.318656,0.64495,0.157134,0.507517,0.684715,0.475544,0.148615
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,999,between,dio_1ewh,form_ton_wechsel,0.074607,0.222407,-0.101854,0.03379,0.071074,0.136683,0.827733,0.071074,0.561644,0.700679,0.522416,0.142379
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1000,between,dio_0v22,hoehere_feldspannung,-0.351158,-0.313362,0.588507,0.166485,0.158715,0.335284,0.714425,0.158715,0.830669,0.662279,0.438924,0.179906
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1001,between,dio_0l7p,ruhige_rekopplung,-0.168065,0.007387,0.024851,0.144383,0.055445,0.10058,0.895145,0.055445,0.662,0.726874,0.576843,0.14034
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1002,between,dio_0l7p,tonaler_wechsel_in_stabilitaet,-0.047223,0.14751,-0.318125,0.058155,0.060355,0.089343,0.859295,0.060355,0.572043,0.731946,0.578788,0.132858
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1003,between,dio_0l7p,ruhige_rekopplung,-0.143817,-0.023546,-0.162002,-0.048721,0.053645,0.093303,0.896023,0.053645,0.640154,0.734054,0.584126,0.133635
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1004,between,dio_1lsu,form_ton_wechsel,0.379994,0.191367,-0.240245,-0.089332,0.150341,0.30077,0.739876,0.150341,0.583696,0.694669,0.517808,0.161451
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1005,target,dio_00ly,ruhige_rekopplung,0.231997,0.049414,-0.188158,0.101735,0.081607,0.155312,0.854041,0.081607,0.655821,0.720345,0.556938,0.138562
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1006,after,dio_1o0u,form_ton_wechsel,0.439639,0.276991,0.065957,0.211512,0.177069,0.371327,0.692726,0.177069,0.638205,0.692878,0.505357,0.154139
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1007,after,dio_0obq,form_ton_wechsel,-0.12752,-0.36149,-0.22159,-0.218354,0.113028,0.225787,0.735159,0.113028,0.550876,0.701461,0.530123,0.151144
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1008,after,dio_0l7p,tonaler_wechsel_in_stabilitaet,-0.008838,0.167783,-0.199985,-0.102078,0.049998,0.075595,0.867928,0.049998,0.592705,0.730922,0.581928,0.136559
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1009,after,dio_0m9z,form_ton_wechsel,-0.293906,-0.193442,-0.160773,0.11926,0.121906,0.251711,0.771891,0.121906,0.611845,0.704525,0.550265,0.168227
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1010,after,dio_104t,ruhige_rekopplung,-0.195673,0.067959,-0.138479,-0.052414,0.073026,0.142033,0.862225,0.073026,0.643325,0.728934,0.578335,0.13999
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,1011,after,dio_00ly,tonaler_wechsel_in_stabilitaet,0.136131,0.129795,-0.226397,0.039193,0.073482,0.13347,0.849391,0.073482,0.629409,0.727185,0.562153,0.127402
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1004,before,dio_1lsu,form_ton_wechsel,0.379994,0.191367,-0.240245,-0.089332,0.150341,0.30077,0.739876,0.150341,0.583696,0.694669,0.517808,0.161451
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1005,before,dio_00ly,ruhige_rekopplung,0.231997,0.049414,-0.188158,0.101735,0.081607,0.155312,0.854041,0.081607,0.655821,0.720345,0.556938,0.138562
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1006,before,dio_1o0u,form_ton_wechsel,0.439639,0.276991,0.065957,0.211512,0.177069,0.371327,0.692726,0.177069,0.638205,0.692878,0.505357,0.154139
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1007,before,dio_0obq,form_ton_wechsel,-0.12752,-0.36149,-0.22159,-0.218354,0.113028,0.225787,0.735159,0.113028,0.550876,0.701461,0.530123,0.151144
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1008,before,dio_0l7p,tonaler_wechsel_in_stabilitaet,-0.008838,0.167783,-0.199985,-0.102078,0.049998,0.075595,0.867928,0.049998,0.592705,0.730922,0.581928,0.136559
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1009,before,dio_0m9z,form_ton_wechsel,-0.293906,-0.193442,-0.160773,0.11926,0.121906,0.251711,0.771891,0.121906,0.611845,0.704525,0.550265,0.168227
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1010,source,dio_104t,ruhige_rekopplung,-0.195673,0.067959,-0.138479,-0.052414,0.073026,0.142033,0.862225,0.073026,0.643325,0.728934,0.578335,0.13999
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1011,target,dio_00ly,tonaler_wechsel_in_stabilitaet,0.136131,0.129795,-0.226397,0.039193,0.073482,0.13347,0.849391,0.073482,0.629409,0.727185,0.562153,0.127402
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1012,after,dio_1u5i,ruhige_rekopplung,0.067862,0.037534,-0.30121,-0.167859,0.047446,0.055124,0.89672,0.047446,0.561495,0.716746,0.546279,0.131009
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1013,after,dio_05ap,tonaler_wechsel_in_stabilitaet,-0.033787,-0.182423,0.147594,0.033901,0.050897,0.096214,0.870411,0.050897,0.721386,0.718795,0.526993,0.112077
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1014,after,dio_1cic,tonaler_wechsel_in_stabilitaet,-0.020982,0.136817,-0.294501,0.122439,0.052193,0.069633,0.869704,0.052193,0.555361,0.716951,0.540199,0.12567
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1015,after,dio_00ly,form_ton_wechsel,0.206975,0.095303,-0.254627,0.149421,0.087888,0.160073,0.833103,0.087888,0.617239,0.721751,0.559803,0.136853
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1016,after,dio_104t,tonaler_wechsel_in_stabilitaet,0.060759,-0.188841,-0.217459,-0.180752,0.067816,0.114554,0.836399,0.067816,0.563156,0.724901,0.574429,0.141484
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1010,1011,1017,after,dio_00ly,tonaler_wechsel_in_stabilitaet,0.133368,0.143571,-0.063524,0.047385,0.069179,0.137653,0.850195,0.069179,0.681668,0.732231,0.571885,0.126166
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1010,before,dio_104t,ruhige_rekopplung,-0.195673,0.067959,-0.138479,-0.052414,0.073026,0.142033,0.862225,0.073026,0.643325,0.728934,0.578335,0.13999
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1011,before,dio_00ly,tonaler_wechsel_in_stabilitaet,0.136131,0.129795,-0.226397,0.039193,0.073482,0.13347,0.849391,0.073482,0.629409,0.727185,0.562153,0.127402
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1012,before,dio_1u5i,ruhige_rekopplung,0.067862,0.037534,-0.30121,-0.167859,0.047446,0.055124,0.89672,0.047446,0.561495,0.716746,0.546279,0.131009
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1013,before,dio_05ap,tonaler_wechsel_in_stabilitaet,-0.033787,-0.182423,0.147594,0.033901,0.050897,0.096214,0.870411,0.050897,0.721386,0.718795,0.526993,0.112077
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1014,before,dio_1cic,tonaler_wechsel_in_stabilitaet,-0.020982,0.136817,-0.294501,0.122439,0.052193,0.069633,0.869704,0.052193,0.555361,0.716951,0.540199,0.12567
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1015,before,dio_00ly,form_ton_wechsel,0.206975,0.095303,-0.254627,0.149421,0.087888,0.160073,0.833103,0.087888,0.617239,0.721751,0.559803,0.136853
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1016,source,dio_104t,tonaler_wechsel_in_stabilitaet,0.060759,-0.188841,-0.217459,-0.180752,0.067816,0.114554,0.836399,0.067816,0.563156,0.724901,0.574429,0.141484
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1017,target,dio_00ly,tonaler_wechsel_in_stabilitaet,0.133368,0.143571,-0.063524,0.047385,0.069179,0.137653,0.850195,0.069179,0.681668,0.732231,0.571885,0.126166
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1018,after,dio_155c,tonaler_wechsel_in_stabilitaet,-0.210106,-0.23452,-0.320845,-0.096969,0.114237,0.22036,0.766324,0.114237,0.588924,0.713188,0.551866,0.150203
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1019,after,dio_104t,ruhige_rekopplung,-0.225988,-0.023813,-0.303744,0.115469,0.082488,0.141075,0.855654,0.082488,0.6121,0.722656,0.573402,0.148446
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1020,after,dio_155c,tonaler_wechsel_in_stabilitaet,-0.381232,-0.147221,-0.214484,-0.066257,0.141185,0.282947,0.76263,0.141185,0.595296,0.711076,0.550245,0.155472
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1021,after,dio_01hu,form_ton_wechsel,-0.109611,0.192261,-0.144605,-0.039939,0.0732,0.144324,0.834368,0.0732,0.629223,0.694759,0.491503,0.133823
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1022,after,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.130106,-0.23215,-0.341713,0.006882,0.094847,0.172965,0.796649,0.094847,0.585994,0.720736,0.560682,0.142904
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1016,1017,1023,after,dio_104t,ruhige_rekopplung,-0.139638,0.10624,-0.321567,0.111348,0.076514,0.125611,0.845059,0.076514,0.583478,0.724999,0.575483,0.145191
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1013,before,dio_05ap,tonaler_wechsel_in_stabilitaet,-0.033787,-0.182423,0.147594,0.033901,0.050897,0.096214,0.870411,0.050897,0.721386,0.718795,0.526993,0.112077
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1014,before,dio_1cic,tonaler_wechsel_in_stabilitaet,-0.020982,0.136817,-0.294501,0.122439,0.052193,0.069633,0.869704,0.052193,0.555361,0.716951,0.540199,0.12567
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1015,before,dio_00ly,form_ton_wechsel,0.206975,0.095303,-0.254627,0.149421,0.087888,0.160073,0.833103,0.087888,0.617239,0.721751,0.559803,0.136853
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1016,before,dio_104t,tonaler_wechsel_in_stabilitaet,0.060759,-0.188841,-0.217459,-0.180752,0.067816,0.114554,0.836399,0.067816,0.563156,0.724901,0.574429,0.141484
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1017,before,dio_00ly,tonaler_wechsel_in_stabilitaet,0.133368,0.143571,-0.063524,0.047385,0.069179,0.137653,0.850195,0.069179,0.681668,0.732231,0.571885,0.126166
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1018,before,dio_155c,tonaler_wechsel_in_stabilitaet,-0.210106,-0.23452,-0.320845,-0.096969,0.114237,0.22036,0.766324,0.114237,0.588924,0.713188,0.551866,0.150203
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1019,source,dio_104t,ruhige_rekopplung,-0.225988,-0.023813,-0.303744,0.115469,0.082488,0.141075,0.855654,0.082488,0.6121,0.722656,0.573402,0.148446
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1020,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.381232,-0.147221,-0.214484,-0.066257,0.141185,0.282947,0.76263,0.141185,0.595296,0.711076,0.550245,0.155472
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1021,between,dio_01hu,form_ton_wechsel,-0.109611,0.192261,-0.144605,-0.039939,0.0732,0.144324,0.834368,0.0732,0.629223,0.694759,0.491503,0.133823
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1022,between,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.130106,-0.23215,-0.341713,0.006882,0.094847,0.172965,0.796649,0.094847,0.585994,0.720736,0.560682,0.142904
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1023,between,dio_104t,ruhige_rekopplung,-0.139638,0.10624,-0.321567,0.111348,0.076514,0.125611,0.845059,0.076514,0.583478,0.724999,0.575483,0.145191
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1024,between,dio_0l7p,ruhige_rekopplung,0.103077,0.028025,-0.187201,-0.118324,0.046986,0.071555,0.902983,0.046986,0.611148,0.729898,0.581154,0.138793
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1025,target,dio_00ly,ruhige_rekopplung,0.187375,0.098979,-0.154494,0.105402,0.077733,0.150249,0.847436,0.077733,0.655819,0.727052,0.567117,0.13316
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1026,after,dio_104t,tonaler_wechsel_in_stabilitaet,-0.056893,-0.250693,-0.14816,-0.018098,0.070978,0.138289,0.823674,0.070978,0.607393,0.731017,0.581005,0.137985
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1027,after,dio_05gr,form_ton_wechsel,0.301903,0.455799,-0.019952,-0.208229,0.17219,0.36654,0.652558,0.17219,0.53063,0.669668,0.479866,0.178567
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1028,after,dio_0h9h,tonaler_wechsel_in_stabilitaet,0.01864,-0.282068,-0.056486,-0.03808,0.065129,0.12928,0.824704,0.065129,0.650994,0.734507,0.574582,0.122031
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1029,after,dio_0pz6,tonaler_wechsel_in_stabilitaet,-0.202582,-0.140288,0.078732,0.151034,0.087088,0.176419,0.825919,0.087088,0.7174,0.713428,0.545394,0.139875
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1030,after,dio_169a,hoehere_feldspannung,-0.353051,-0.260089,0.117788,0.072438,0.151573,0.314007,0.731767,0.151573,0.67,0.703642,0.529699,0.152824
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1019,1025,1031,after,dio_01hu,tonaler_wechsel_in_stabilitaet,-0.010655,0.251482,-0.243638,-0.01225,0.064441,0.111802,0.833946,0.064441,0.585397,0.709097,0.510079,0.119509
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1037,before,dio_17ct,form_ton_wechsel,-0.367193,-0.118222,0.074902,0.091236,0.12669,0.262626,0.788771,0.12669,0.709944,0.711816,0.550476,0.153494
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1038,before,dio_17rn,form_ton_wechsel,0.632194,0.682446,0.217455,-0.224014,0.302412,0.6533,0.457524,0.302412,0.362459,0.6061,0.375606,0.249591
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1039,before,dio_155c,tonaler_wechsel_in_stabilitaet,0.041596,-0.484882,-0.158567,0.142665,0.108963,0.227776,0.715237,0.108963,0.586903,0.714724,0.55801,0.150758
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1040,before,dio_1pij,form_ton_wechsel,-0.413776,-0.406694,-0.096127,0.044945,0.196336,0.410801,0.642074,0.196336,0.519408,0.677259,0.476829,0.164943
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1041,before,dio_0m9z,tonaler_wechsel_in_stabilitaet,-0.163003,0.252877,-0.178563,0.115393,0.099795,0.20075,0.781946,0.099795,0.599593,0.713189,0.557613,0.152729
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1042,before,dio_0l7p,tonaler_wechsel_in_stabilitaet,0.06065,0.159356,-0.143378,-0.120516,0.057405,0.102106,0.857292,0.057405,0.619201,0.727183,0.578143,0.142052
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1043,source,dio_104t,tonaler_wechsel_in_stabilitaet,0.096969,-0.283594,-0.22622,0.052184,0.090151,0.175352,0.791829,0.090151,0.598898,0.721145,0.572127,0.153079
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1044,between,dio_0l7p,ruhige_rekopplung,-0.137662,-0.00162,-0.264447,-0.079773,0.054458,0.080524,0.899844,0.054458,0.607906,0.734799,0.584143,0.131633
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1045,between,dio_1lsu,tonaler_wechsel_in_stabilitaet,0.147363,0.33209,-0.29959,0.104649,0.114559,0.224949,0.743749,0.114559,0.574407,0.706431,0.530991,0.144664
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1046,between,dio_0y74,form_ton_wechsel,-0.409597,-0.569484,-0.16422,-0.017565,0.229494,0.476749,0.571045,0.229494,0.395543,0.638982,0.404606,0.202901
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1047,target,dio_00ly,tonaler_wechsel_in_stabilitaet,0.043902,0.343263,-0.258698,-0.03036,0.088984,0.169634,0.780155,0.088984,0.579077,0.720334,0.559258,0.142643
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1048,after,dio_0gaw,hoehere_feldspannung,0.476195,0.535993,0.279063,0.190415,0.23945,0.50131,0.575593,0.23945,0.549183,0.62953,0.402753,0.218671
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1049,after,dio_1ejq,hoehere_feldspannung,0.566606,0.243765,0.367983,0.152601,0.210169,0.431013,0.682065,0.210169,0.693304,0.673155,0.466035,0.174379
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1050,after,dio_12fw,form_ton_wechsel,0.110463,-0.333108,-0.150502,-0.307032,0.102951,0.203974,0.749891,0.102951,0.531749,0.694594,0.528147,0.161279
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1051,after,dio_0oc3,form_ton_wechsel,-0.372973,-0.29426,-0.206623,-0.143601,0.16374,0.339914,0.69366,0.16374,0.546791,0.686729,0.50988,0.169852
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1052,after,dio_104t,ruhige_rekopplung,-0.18204,0.095528,-0.327279,0.07548,0.084654,0.145705,0.838594,0.084654,0.599429,0.722029,0.573199,0.15096
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1043,1047,1053,after,dio_169a,hoehere_feldspannung,-0.442549,-0.256614,0.091594,0.059593,0.176653,0.364456,0.705486,0.176653,0.629571,0.699167,0.52548,0.161116
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1121,before,dio_17qz,form_ton_wechsel,0.51648,0.280599,-0.183054,0.227983,0.199454,0.41741,0.654984,0.199454,0.550431,0.67502,0.477371,0.169052
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1122,before,dio_1xrt,form_ton_wechsel,-0.082815,-0.262032,-0.297257,-0.274032,0.090783,0.158086,0.784143,0.090783,0.525895,0.700683,0.51828,0.140544
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1123,before,dio_13zi,form_ton_wechsel,0.716195,0.693805,0.127412,-0.533854,0.311244,0.706791,0.407612,0.311244,0.35054,0.569512,0.350193,0.29855
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1124,before,dio_1nqd,form_ton_wechsel,-0.309387,-0.685421,-0.063551,0.298872,0.207492,0.467321,0.530201,0.207492,0.566652,0.630268,0.407615,0.216951
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1125,before,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.111342,0.174133,0.415909,-0.00242,0.074495,0.137714,0.852454,0.074495,0.619398,0.725906,0.56979,0.134155
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1126,before,dio_1v2w,tieferer_tonraum,-0.157187,-0.012143,-0.157109,0.497038,0.066785,0.096269,0.862934,0.066785,0.47459,0.686128,0.526542,0.170479
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1127,source,dio_104t,form_ton_wechsel,-0.231165,-0.111382,-0.249966,-0.104263,0.096369,0.180856,0.818929,0.096369,0.596097,0.718999,0.571642,0.155726
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1128,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.267077,-0.156988,-0.321863,0.0066,0.116424,0.22084,0.788965,0.116424,0.595354,0.714855,0.5562,0.153216
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1129,between,dio_09bn,tonaler_wechsel_in_stabilitaet,0.161261,0.202801,0.267096,-0.023531,0.086493,0.178708,0.824524,0.086493,0.788838,0.71955,0.540073,0.122863
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1130,between,dio_1jc2,ruhige_rekopplung,-0.016872,0.019529,0.054226,-0.242563,0.021372,0.017988,0.937154,0.021372,0.6208,0.728737,0.55392,0.107408
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1131,between,dio_1u5i,offene_stabile_lage,-0.046668,-0.072205,-0.341625,0.214412,0.051331,0.057393,0.880955,0.051331,0.537229,0.714183,0.544808,0.134369
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1132,between,dio_14wj,ruhige_rekopplung,-0.048414,-0.055682,-0.314365,-0.025173,0.044036,0.051467,0.902682,0.044036,0.586879,0.729362,0.565708,0.124578
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1133,between,dio_169a,form_ton_wechsel,-0.389842,-0.242385,-0.209195,0.032777,0.1628,0.32791,0.719425,0.1628,0.568576,0.699233,0.525981,0.15964
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1134,between,dio_0ly7,tonaler_wechsel_in_stabilitaet,-0.080075,0.175996,0.258705,0.032975,0.060602,0.120362,0.864313,0.060602,0.771137,0.715307,0.519775,0.114264
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1135,between,dio_104t,tonaler_wechsel_in_stabilitaet,0.135054,0.200272,-0.072984,-0.175688,0.080399,0.162445,0.817496,0.080399,0.625363,0.718869,0.571773,0.154126
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1136,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.159254,-0.350528,-0.262419,0.068749,0.120584,0.239589,0.737118,0.120584,0.576442,0.715841,0.555855,0.14843
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1137,target,dio_00ly,tonaler_wechsel_in_stabilitaet,0.092169,0.216563,-0.239118,0.12349,0.079881,0.144414,0.818099,0.079881,0.595596,0.722942,0.562666,0.13783
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1138,after,dio_0m9z,tonaler_wechsel_in_stabilitaet,-0.159859,-0.228805,-0.243387,0.078174,0.097397,0.188817,0.79394,0.097397,0.599435,0.715926,0.560448,0.151516
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1139,after,dio_104t,ruhige_rekopplung,-0.161982,0.063272,-0.203196,-0.214648,0.070581,0.120524,0.859718,0.070581,0.61019,0.723074,0.576677,0.147942
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1140,after,dio_14wj,ruhige_rekopplung,-0.013782,0.028028,-0.13838,0.078077,0.021778,0.019766,0.936433,0.021778,0.613382,0.738045,0.57401,0.109535
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1141,after,dio_1i76,form_ton_wechsel,0.440483,0.41766,0.005299,0.248629,0.202055,0.430897,0.625899,0.202055,0.581898,0.677822,0.480005,0.165262
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1142,after,dio_00ly,tonaler_wechsel_in_stabilitaet,0.180317,-0.189261,0.070155,0.092408,0.090208,0.184074,0.816734,0.090208,0.635202,0.720679,0.561901,0.140953
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,1127,1137,1143,after,dio_19pg,hellerer_tonraum,0.158905,-0.065278,0.108963,-0.290871,0.068086,0.119582,0.86262,0.068086,0.598729,0.704774,0.545896,0.153302
